pred_id,amphipoda_tot,bivalvia_tot,clupeidae_tot,clupea_harengus_tot,gadus_morhua_tot,gobiidae_tot,mysidae_tot,non_bio_tot,other_crustacea_tot,other_tot,other_pisces_tot,platichthys_flesus_tot,polychaeta_tot,saduria_entomon_tot,sprattus_sprattus_tot,predator_latin_name,species,pred_weight_g,pred_length_cm,year,quarter,month,ices_rect,subdiv,haul_id,smhi_serial_no,X,Y,lat,lon,date,kg_km2_small_cod,kg_km2_large_cod,n_catch_small_cod,n_catch_large_cod,kg_km2_flounder,n_catch_flounder,group,month_year,depth,density_saduria,oxy
2020_4_FLE_21,0,13.539999999999997,0,0,0,0,0,0,0,0.07,0,0,0,0,0,Platichthys flesus,Flounder,315,28,2020,4,11,43G6,27,2020_4_212,703,614.3265032993323,6357.943678820635,57.35,16.9,2020-11-20,0,0,0,0,17.31549791465246,41,flounder,11_2020,39.45000076293945,208.8410186767578,3.366809168128967
2020_4_FLE_210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,105,21,2020,4,11,39G4,24,2020_4_240,NA,466.2665102055308,6144.998145750772,55.45,14.466666666666669,2020-11-27,39.38722690636751,148.06364484464487,232.5,248.00000000000003,117.25334053470084,251,flounder,11_2020,50.349998474121094,404.9897766113281,4.59153871446228
2020_4_FLE_211,0.03,2.78,0,0,0,0,0,0,0.2599999999999999,0.15,0,0,0,0,0,Platichthys flesus,Flounder,148,25,2020,4,11,39G4,24,2020_4_240,NA,466.2665102055308,6144.998145750772,55.45,14.466666666666669,2020-11-27,39.38722690636751,148.06364484464487,232.5,248.00000000000003,117.25334053470084,251,flounder,11_2020,50.349998474121094,404.9897766113281,4.59153871446228
2020_4_FLE_212,0.03,0.93,0,0,0,0,0,0,0.17999999999999997,2.33,0,0,0,0,0,Platichthys flesus,Flounder,262,28,2020,4,11,39G4,24,2020_4_240,NA,466.2665102055308,6144.998145750772,55.45,14.466666666666669,2020-11-27,39.38722690636751,148.06364484464487,232.5,248.00000000000003,117.25334053470084,251,flounder,11_2020,50.349998474121094,404.9897766113281,4.59153871446228
2020_4_FLE_214,0.09999999999999999,4.74,0,0,0,0,0,0,0.11,1.6099999999999999,0,0,0.01,0,0,Platichthys flesus,Flounder,247,29,2020,4,11,39G4,24,2020_4_240,NA,466.2665102055308,6144.998145750772,55.45,14.466666666666669,2020-11-27,39.38722690636751,148.06364484464487,232.5,248.00000000000003,117.25334053470084,251,flounder,11_2020,50.349998474121094,404.9897766113281,4.59153871446228
2020_4_FLE_216,0.01,1.84,0,0,0,0,0,0,0.3999999999999999,0,0,0,0,0,0,Platichthys flesus,Flounder,140,24,2020,4,11,39G4,24,2020_4_240,NA,466.2665102055308,6144.998145750772,55.45,14.466666666666669,2020-11-27,39.38722690636751,148.06364484464487,232.5,248.00000000000003,117.25334053470084,251,flounder,11_2020,50.349998474121094,404.9897766113281,4.59153871446228
2020_4_FLE_219,0.06,1.38,0,0,0,0,0,0,0.04,0.72,0,0,0,0,0,Platichthys flesus,Flounder,205,27,2020,4,11,39G4,24,2020_4_240,NA,466.2665102055308,6144.998145750772,55.45,14.466666666666669,2020-11-27,39.38722690636751,148.06364484464487,232.5,248.00000000000003,117.25334053470084,251,flounder,11_2020,50.349998474121094,404.9897766113281,4.59153871446228
2020_4_FLE_221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,83,20,2020,4,11,39G4,24,2020_4_240,NA,466.2665102055308,6144.998145750772,55.45,14.466666666666669,2020-11-27,39.38722690636751,148.06364484464487,232.5,248.00000000000003,117.25334053470084,251,flounder,11_2020,50.349998474121094,404.9897766113281,4.59153871446228
2020_4_FLE_222,0.04,6.08,0,0,0,0,0,0,0.19999999999999998,0.02,0,0,0,0,0,Platichthys flesus,Flounder,306,30,2020,4,11,39G4,24,2020_4_240,NA,466.2665102055308,6144.998145750772,55.45,14.466666666666669,2020-11-27,39.38722690636751,148.06364484464487,232.5,248.00000000000003,117.25334053470084,251,flounder,11_2020,50.349998474121094,404.9897766113281,4.59153871446228
2020_4_FLE_225,0.1600000000000001,1.14,0,0,0,0,0,0,0.04,1.3199999999999998,0,0,0,0,0,Platichthys flesus,Flounder,121,22,2020,4,11,39G4,24,2020_4_240,NA,466.2665102055308,6144.998145750772,55.45,14.466666666666669,2020-11-27,39.38722690636751,148.06364484464487,232.5,248.00000000000003,117.25334053470084,251,flounder,11_2020,50.349998474121094,404.9897766113281,4.59153871446228
2020_4_FLE_235,0.03999999999999996,1.52,0,0,0,0,0,0,0.049999999999999975,0.41999999999999993,0,0,0.06,0,0,Platichthys flesus,Flounder,153,23,2020,4,11,39G4,24,2020_4_240,NA,466.2665102055308,6144.998145750772,55.45,14.466666666666669,2020-11-27,39.38722690636751,148.06364484464487,232.5,248.00000000000003,117.25334053470084,251,flounder,11_2020,50.349998474121094,404.9897766113281,4.59153871446228
2020_4_FLE_236,0.12000000000000002,1.34,0,0,0,0,0,0,0.23999999999999996,2.8299999999999996,0,0,0.01,0,0,Platichthys flesus,Flounder,293,31,2020,4,11,39G4,24,2020_4_240,NA,466.2665102055308,6144.998145750772,55.45,14.466666666666669,2020-11-27,39.38722690636751,148.06364484464487,232.5,248.00000000000003,117.25334053470084,251,flounder,11_2020,50.349998474121094,404.9897766113281,4.59153871446228
2020_4_FLE_24,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,101,21,2020,4,11,43G7,27,2020_4_213,704,621.1803494421731,6363.710408513705,57.4,17.016666666666666,2020-11-20,0.34292810726213185,0,1,0,13.024746819120503,30,flounder,11_2020,47.849998474121094,1358.0318603515625,3.0289531185562133
2020_4_FLE_242,0,13.68,0,0,0,0,0,3.32,0.07999999999999999,0,0,0,0,0,0,Platichthys flesus,Flounder,387,33,2020,4,11,39G4,24,2020_4_240,NA,466.2665102055308,6144.998145750772,55.45,14.466666666666669,2020-11-27,39.38722690636751,148.06364484464487,232.5,248.00000000000003,117.25334053470084,251,flounder,11_2020,50.349998474121094,404.9897766113281,4.59153871446228
2020_4_FLE_245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,313,32,2020,4,11,39G4,24,2020_4_240,NA,466.2665102055308,6144.998145750772,55.45,14.466666666666669,2020-11-27,39.38722690636751,148.06364484464487,232.5,248.00000000000003,117.25334053470084,251,flounder,11_2020,50.349998474121094,404.9897766113281,4.59153871446228
2020_4_FLE_246,0.05999999999999999,0.18,0,0,0,0,0,0,0.03,1.28,0,0,0,0,0,Platichthys flesus,Flounder,82,19,2020,4,11,39G4,24,2020_4_240,NA,466.2665102055308,6144.998145750772,55.45,14.466666666666669,2020-11-27,39.38722690636751,148.06364484464487,232.5,248.00000000000003,117.25334053470084,251,flounder,11_2020,50.349998474121094,404.9897766113281,4.59153871446228
2020_4_FLE_247,0,0.95,0,0,0,0,0,0,0.24,0.04,0,0,0,0,0,Platichthys flesus,Flounder,47,16,2020,4,11,39G4,24,2020_4_240,NA,466.2665102055308,6144.998145750772,55.45,14.466666666666669,2020-11-27,39.38722690636751,148.06364484464487,232.5,248.00000000000003,117.25334053470084,251,flounder,11_2020,50.349998474121094,404.9897766113281,4.59153871446228
2020_4_FLE_249,0.1,11.139999999999999,0,0,0,0,0,0,0.10999999999999996,0.08,0,0,0,0,0,Platichthys flesus,Flounder,263,27,2020,4,11,40G4,25,2020_4_241,734,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2020-11-28,47.177341207337896,190.37739388301355,224,301.00000000000006,201.55804769043417,333.50000000000006,flounder,11_2020,49.5,1421.529052734375,4.538394492764282
2020_4_FLE_25,0,8.359999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,180,25,2020,4,11,43G7,27,2020_4_213,704,621.1803494421731,6363.710408513705,57.4,17.016666666666666,2020-11-20,0.34292810726213185,0,1,0,13.024746819120503,30,flounder,11_2020,47.849998474121094,1358.0318603515625,3.0289531185562133
2020_4_FLE_250,0.04,19.639999999999997,0,0,0,0,0,0,0.05,0.09,0,0,0,0,0,Platichthys flesus,Flounder,403,32,2020,4,11,40G4,25,2020_4_241,734,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2020-11-28,47.177341207337896,190.37739388301355,224,301.00000000000006,201.55804769043417,333.50000000000006,flounder,11_2020,49.5,1421.529052734375,4.538394492764282
2020_4_FLE_251,0,1.26,0,0,0,0,0,0.15,0,0,0,0,0,0,0,Platichthys flesus,Flounder,125,22,2020,4,11,40G4,25,2020_4_241,734,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2020-11-28,47.177341207337896,190.37739388301355,224,301.00000000000006,201.55804769043417,333.50000000000006,flounder,11_2020,49.5,1421.529052734375,4.538394492764282
2020_4_FLE_255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,104,21,2020,4,11,40G4,25,2020_4_241,734,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2020-11-28,47.177341207337896,190.37739388301355,224,301.00000000000006,201.55804769043417,333.50000000000006,flounder,11_2020,49.5,1421.529052734375,4.538394492764282
2020_4_FLE_256,0.08999999999999998,6.46,0,0,0,0,0,0,0.039999999999999994,0.06,0,0,0,0,0,Platichthys flesus,Flounder,185,26,2020,4,11,40G4,25,2020_4_241,734,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2020-11-28,47.177341207337896,190.37739388301355,224,301.00000000000006,201.55804769043417,333.50000000000006,flounder,11_2020,49.5,1421.529052734375,4.538394492764282
2020_4_FLE_257,0,3.42,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,243,25,2020,4,11,40G4,25,2020_4_241,734,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2020-11-28,47.177341207337896,190.37739388301355,224,301.00000000000006,201.55804769043417,333.50000000000006,flounder,11_2020,49.5,1421.529052734375,4.538394492764282
2020_4_FLE_26,0,8.659999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,171,23,2020,4,11,43G7,27,2020_4_213,704,621.1803494421731,6363.710408513705,57.4,17.016666666666666,2020-11-20,0.34292810726213185,0,1,0,13.024746819120503,30,flounder,11_2020,47.849998474121094,1358.0318603515625,3.0289531185562133
2020_4_FLE_262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,467,34,2020,4,11,40G4,25,2020_4_241,734,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2020-11-28,47.177341207337896,190.37739388301355,224,301.00000000000006,201.55804769043417,333.50000000000006,flounder,11_2020,49.5,1421.529052734375,4.538394492764282
2020_4_FLE_264,0,3.74,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,215,28,2020,4,11,40G4,25,2020_4_241,734,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2020-11-28,47.177341207337896,190.37739388301355,224,301.00000000000006,201.55804769043417,333.50000000000006,flounder,11_2020,49.5,1421.529052734375,4.538394492764282
2020_4_FLE_268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,139,24,2020,4,11,40G4,25,2020_4_241,734,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2020-11-28,47.177341207337896,190.37739388301355,224,301.00000000000006,201.55804769043417,333.50000000000006,flounder,11_2020,49.5,1421.529052734375,4.538394492764282
2020_4_FLE_270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,321,31,2020,4,11,40G4,25,2020_4_241,734,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2020-11-28,47.177341207337896,190.37739388301355,224,301.00000000000006,201.55804769043417,333.50000000000006,flounder,11_2020,49.5,1421.529052734375,4.538394492764282
2020_4_FLE_271,0,4.26,0,0,0,0,0,2.1,0,0,0,0,0,0,0,Platichthys flesus,Flounder,147,23,2020,4,11,40G4,25,2020_4_241,734,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2020-11-28,47.177341207337896,190.37739388301355,224,301.00000000000006,201.55804769043417,333.50000000000006,flounder,11_2020,49.5,1421.529052734375,4.538394492764282
2020_4_FLE_272,0.01,14.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0,Platichthys flesus,Flounder,347,30,2020,4,11,40G4,25,2020_4_241,734,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2020-11-28,47.177341207337896,190.37739388301355,224,301.00000000000006,201.55804769043417,333.50000000000006,flounder,11_2020,49.5,1421.529052734375,4.538394492764282
2020_4_FLE_275,0,2.03,0,0,0,0,0,0.25,0,0,0,0,0,0,0,Platichthys flesus,Flounder,230,29,2020,4,11,40G4,25,2020_4_241,734,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2020-11-28,47.177341207337896,190.37739388301355,224,301.00000000000006,201.55804769043417,333.50000000000006,flounder,11_2020,49.5,1421.529052734375,4.538394492764282
2020_4_FLE_28,0,12.289999999999994,0,0,0,0,0,0,0,0.1,0,0,0,0,0,Platichthys flesus,Flounder,262,28,2020,4,11,43G7,27,2020_4_213,704,621.1803494421731,6363.710408513705,57.4,17.016666666666666,2020-11-20,0.34292810726213185,0,1,0,13.024746819120503,30,flounder,11_2020,47.849998474121094,1358.0318603515625,3.0289531185562133
2020_4_FLE_283,0.11,0.7000000000000001,0,0,0,0,0,0,0,0.03,0,0,0,0,0,Platichthys flesus,Flounder,82,19,2020,4,11,40G4,25,2020_4_241,734,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2020-11-28,47.177341207337896,190.37739388301355,224,301.00000000000006,201.55804769043417,333.50000000000006,flounder,11_2020,49.5,1421.529052734375,4.538394492764282
2020_4_FLE_286,0,1.6199999999999999,0,0,0,0,0,0.19,0.04,0,0,0,0,0,0,Platichthys flesus,Flounder,84,20,2020,4,11,40G4,25,2020_4_241,734,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2020-11-28,47.177341207337896,190.37739388301355,224,301.00000000000006,201.55804769043417,333.50000000000006,flounder,11_2020,49.5,1421.529052734375,4.538394492764282
2020_4_FLE_288,0.01,19.150000000000002,0,0,0,0,0,0,0.02,0.13,0,0,0,0,0,Platichthys flesus,Flounder,391,33,2020,4,11,40G4,25,2020_4_241,734,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2020-11-28,47.177341207337896,190.37739388301355,224,301.00000000000006,201.55804769043417,333.50000000000006,flounder,11_2020,49.5,1421.529052734375,4.538394492764282
2020_4_FLE_291,0,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,64,17,2020,4,11,40G4,25,2020_4_241,734,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2020-11-28,47.177341207337896,190.37739388301355,224,301.00000000000006,201.55804769043417,333.50000000000006,flounder,11_2020,49.5,1421.529052734375,4.538394492764282
2020_4_FLE_295,0.25,6.010000000000001,0,0,0,0,0,0,0.14,0.42999999999999994,0,0,0,0,0,Platichthys flesus,Flounder,528,35,2020,4,11,40G4,25,2020_4_241,734,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2020-11-28,47.177341207337896,190.37739388301355,224,301.00000000000006,201.55804769043417,333.50000000000006,flounder,11_2020,49.5,1421.529052734375,4.538394492764282
2020_4_FLE_296,0,2.05,0,0,0,0,0,0,0,0,0,0,0.01,0,0,Platichthys flesus,Flounder,51,16,2020,4,11,40G4,25,2020_4_241,734,468.56173965882385,6170.949656128442,55.68333333333333,14.5,2020-11-28,47.177341207337896,190.37739388301355,224,301.00000000000006,201.55804769043417,333.50000000000006,flounder,11_2020,49.5,1421.529052734375,4.538394492764282
2020_4_FLE_297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,215,28,2020,4,11,40G4,25,2020_4_242,735,459.1303917295786,6171.027833176687,55.68333333333333,14.35,2020-11-28,22.24250394853045,104.88368290596917,63.2,140.05,133.66659528656066,191,flounder,11_2020,38.099998474121094,2646.178466796875,5.463352609016418
2020_4_FLE_298,0,14.73999999999999,0,0,0,0,0,1.3,0,0,0,0,0,0,0,Platichthys flesus,Flounder,234,27,2020,4,11,40G4,25,2020_4_242,735,459.1303917295786,6171.027833176687,55.68333333333333,14.35,2020-11-28,22.24250394853045,104.88368290596917,63.2,140.05,133.66659528656066,191,flounder,11_2020,38.099998474121094,2646.178466796875,5.463352609016418
2020_4_FLE_299,0.05999999999999999,0.6,0,0,0,0,0,0,0.02,0,0,0,0,0,0,Platichthys flesus,Flounder,147,25,2020,4,11,40G4,25,2020_4_242,735,459.1303917295786,6171.027833176687,55.68333333333333,14.35,2020-11-28,22.24250394853045,104.88368290596917,63.2,140.05,133.66659528656066,191,flounder,11_2020,38.099998474121094,2646.178466796875,5.463352609016418
2020_4_FLE_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,173,25,2020,4,11,43G6,27,2020_4_212,703,614.3265032993323,6357.943678820635,57.35,16.9,2020-11-20,0,0,0,0,17.31549791465246,41,flounder,11_2020,39.45000076293945,208.8410186767578,3.366809168128967
2020_4_FLE_30,0,4.72,0,0,0,0,0,0,0,0.12999999999999998,0,0,0,0,0,Platichthys flesus,Flounder,184,26,2020,4,11,43G7,27,2020_4_213,704,621.1803494421731,6363.710408513705,57.4,17.016666666666666,2020-11-20,0.34292810726213185,0,1,0,13.024746819120503,30,flounder,11_2020,47.849998474121094,1358.0318603515625,3.0289531185562133
2020_4_FLE_301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,170,23,2020,4,11,40G4,25,2020_4_242,735,459.1303917295786,6171.027833176687,55.68333333333333,14.35,2020-11-28,22.24250394853045,104.88368290596917,63.2,140.05,133.66659528656066,191,flounder,11_2020,38.099998474121094,2646.178466796875,5.463352609016418
2020_4_FLE_303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,145,24,2020,4,11,40G4,25,2020_4_242,735,459.1303917295786,6171.027833176687,55.68333333333333,14.35,2020-11-28,22.24250394853045,104.88368290596917,63.2,140.05,133.66659528656066,191,flounder,11_2020,38.099998474121094,2646.178466796875,5.463352609016418
2020_4_FLE_305,0,5.609999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,300,29,2020,4,11,40G4,25,2020_4_242,735,459.1303917295786,6171.027833176687,55.68333333333333,14.35,2020-11-28,22.24250394853045,104.88368290596917,63.2,140.05,133.66659528656066,191,flounder,11_2020,38.099998474121094,2646.178466796875,5.463352609016418
2020_4_FLE_307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,124,22,2020,4,11,40G4,25,2020_4_242,735,459.1303917295786,6171.027833176687,55.68333333333333,14.35,2020-11-28,22.24250394853045,104.88368290596917,63.2,140.05,133.66659528656066,191,flounder,11_2020,38.099998474121094,2646.178466796875,5.463352609016418
2020_4_FLE_308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,169,26,2020,4,11,40G4,25,2020_4_242,735,459.1303917295786,6171.027833176687,55.68333333333333,14.35,2020-11-28,22.24250394853045,104.88368290596917,63.2,140.05,133.66659528656066,191,flounder,11_2020,38.099998474121094,2646.178466796875,5.463352609016418
2020_4_FLE_31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,130,22,2020,4,11,43G7,27,2020_4_213,704,621.1803494421731,6363.710408513705,57.4,17.016666666666666,2020-11-20,0.34292810726213185,0,1,0,13.024746819120503,30,flounder,11_2020,47.849998474121094,1358.0318603515625,3.0289531185562133
2020_4_FLE_310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,114,21,2020,4,11,40G4,25,2020_4_242,735,459.1303917295786,6171.027833176687,55.68333333333333,14.35,2020-11-28,22.24250394853045,104.88368290596917,63.2,140.05,133.66659528656066,191,flounder,11_2020,38.099998474121094,2646.178466796875,5.463352609016418
2020_4_FLE_314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,502,35,2020,4,11,40G4,25,2020_4_242,735,459.1303917295786,6171.027833176687,55.68333333333333,14.35,2020-11-28,22.24250394853045,104.88368290596917,63.2,140.05,133.66659528656066,191,flounder,11_2020,38.099998474121094,2646.178466796875,5.463352609016418
2020_4_FLE_315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,94,20,2020,4,11,40G4,25,2020_4_242,735,459.1303917295786,6171.027833176687,55.68333333333333,14.35,2020-11-28,22.24250394853045,104.88368290596917,63.2,140.05,133.66659528656066,191,flounder,11_2020,38.099998474121094,2646.178466796875,5.463352609016418
2020_4_FLE_316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,351,30,2020,4,11,40G4,25,2020_4_242,735,459.1303917295786,6171.027833176687,55.68333333333333,14.35,2020-11-28,22.24250394853045,104.88368290596917,63.2,140.05,133.66659528656066,191,flounder,11_2020,38.099998474121094,2646.178466796875,5.463352609016418
2020_4_FLE_321,0,11.36,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,378,32,2020,4,11,40G4,25,2020_4_242,735,459.1303917295786,6171.027833176687,55.68333333333333,14.35,2020-11-28,22.24250394853045,104.88368290596917,63.2,140.05,133.66659528656066,191,flounder,11_2020,38.099998474121094,2646.178466796875,5.463352609016418
2020_4_FLE_322,0,10.130000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,328,31,2020,4,11,40G4,25,2020_4_242,735,459.1303917295786,6171.027833176687,55.68333333333333,14.35,2020-11-28,22.24250394853045,104.88368290596917,63.2,140.05,133.66659528656066,191,flounder,11_2020,38.099998474121094,2646.178466796875,5.463352609016418
2020_4_FLE_326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,414,34,2020,4,11,40G4,25,2020_4_242,735,459.1303917295786,6171.027833176687,55.68333333333333,14.35,2020-11-28,22.24250394853045,104.88368290596917,63.2,140.05,133.66659528656066,191,flounder,11_2020,38.099998474121094,2646.178466796875,5.463352609016418
2020_4_FLE_335,0,0.33999999999999986,0,0,0,0,0,0,0.01,0,0,0,0,0,0,Platichthys flesus,Flounder,69,18,2020,4,11,40G4,25,2020_4_242,735,459.1303917295786,6171.027833176687,55.68333333333333,14.35,2020-11-28,22.24250394853045,104.88368290596917,63.2,140.05,133.66659528656066,191,flounder,11_2020,38.099998474121094,2646.178466796875,5.463352609016418
2020_4_FLE_338,0,8.129999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,323,33,2020,4,11,40G4,25,2020_4_242,735,459.1303917295786,6171.027833176687,55.68333333333333,14.35,2020-11-28,22.24250394853045,104.88368290596917,63.2,140.05,133.66659528656066,191,flounder,11_2020,38.099998474121094,2646.178466796875,5.463352609016418
2020_4_FLE_341,0.02,9.19,0,0,0,0,0,1.89,0.12999999999999995,0,0,0,0,0,0,Platichthys flesus,Flounder,304,32,2020,4,11,40G4,25,2020_4_243,NA,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2020-11-28,52.77130301275511,310.5591487019438,179.44333333333336,456.25666666666655,112.2075422426796,167.91666666666669,flounder,11_2020,36.54999923706055,2646.178466796875,5.35353483827362
2020_4_FLE_342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,169,26,2020,4,11,40G4,25,2020_4_243,NA,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2020-11-28,52.77130301275511,310.5591487019438,179.44333333333336,456.25666666666655,112.2075422426796,167.91666666666669,flounder,11_2020,36.54999923706055,2646.178466796875,5.35353483827362
2020_4_FLE_343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,180,24,2020,4,11,40G4,25,2020_4_243,NA,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2020-11-28,52.77130301275511,310.5591487019438,179.44333333333336,456.25666666666655,112.2075422426796,167.91666666666669,flounder,11_2020,36.54999923706055,2646.178466796875,5.35353483827362
