"","FR_tot","saduria_entomon_tot","tot_prey_biom","common_tot","unique_pred_id","year","quarter","time_period","quarter_fact","pred_weight_g","pred_cm","predator_spec","predcod_density","predfle_density","predcod_density_sc","predfle_density_sc","depth","X","Y","lat","long","ices_rect","cruise"
"6634",2.33241591640621e-05,0,0.01,0,"2019_4_97_370_COD",2019,4,"2006-2020","Quarter 4",428.75,35,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6635",0.0209955111085857,0,7.39,7.39,"2019_4_97_371_COD",2019,4,"2006-2020","Quarter 4",359.37,33,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6636",0,0,0,0,"2019_4_97_372_COD",2019,4,"2006-2020","Quarter 4",689.21,41,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6637",0.000107991360691145,0,0.01,0.01,"2019_4_97_374_COD",2019,4,"2006-2020","Quarter 4",92.61,21,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6638",0.0544833475661827,0,38.28,38.28,"2019_4_97_375_COD",2019,4,"2006-2020","Quarter 4",740.88,42,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6639",0.0149681401033944,0,7.47,7.47,"2019_4_97_377_COD",2019,4,"2006-2020","Quarter 4",506.53,37,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6640",0.0278240305026666,0,23.06,23.06,"2019_4_97_378_COD",2019,4,"2006-2020","Quarter 4",851.84,44,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6641",0.0029244041526539,0,0.2,0.2,"2019_4_97_379_COD",2019,4,"2006-2020","Quarter 4",68.59,19,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6642",0.0104090624114328,0,12.12,12.1,"2019_4_97_380_COD",2019,4,"2006-2020","Quarter 4",1176.49,49,"COD",956.424357426056,26.1771379827225,0.927583569712051,-0.170307161240847,47,465.417947147048,6170.97344907695,55.6833333333333,14.45,"40G4","BITS"
"6643",0.0148327961485066,18.27,18.27,18.27,"1963_1_3_1963_3_18_3_MAZ_41G8_22_NA_500_NA_1_COD",1963,1,"1963-1978","Quarter 1",1250,50,"COD",NA,NA,NA,NA,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"6644",0.00887924448922201,5.62,8.02,8.02,"1963_1_3_1963_3_18_3_MAZ_41G8_39_NA_450_NA_1_COD",1963,1,"1963-1978","Quarter 1",911.25,45,"COD",NA,NA,NA,NA,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"6645",0.00176262214286937,3.09,3.09,3.09,"1963_1_3_1963_3_18_3_MAZ_41G8_41_NA_560_NA_1_COD",1963,1,"1963-1978","Quarter 1",1756.16,56,"COD",NA,NA,NA,NA,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"6646",0.0217020616958611,12.6,12.6,12.6,"1963_1_3_1963_3_18_3_MAZ_41G8_42_NA_390_NA_1_COD",1963,1,"1963-1978","Quarter 1",593.19,39,"COD",NA,NA,NA,NA,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"6647",0.0119274073312426,2.32,2.32,2.32,"1963_1_3_1963_3_18_3_MAZ_41G8_45_NA_270_NA_1_COD",1963,1,"1963-1978","Quarter 1",196.83,27,"COD",NA,NA,NA,NA,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"6648",0.00767931193365074,1.5,1.5,1.5,"1963_1_3_1963_3_18_3_MAZ_41G8_47_NA_270_NA_1_COD",1963,1,"1963-1978","Quarter 1",196.83,27,"COD",NA,NA,NA,NA,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"6649",0.0158100316200632,1.76,5.1,5.1,"1963_1_3_1963_3_18_3_MAZ_41G8_51_NA_320_NA_1_COD",1963,1,"1963-1978","Quarter 1",327.68,32,"COD",NA,NA,NA,NA,97,716.824541210453,6239.41368696081,56.25,18.5,"41G8","No name"
"6650",0.0180798374779424,0,48.77,48.77,"1963_1_5_1963_3_20_5_MAZ_44G9_1_NA_650_NA_1_COD",1963,1,"1963-1978","Quarter 1",2746.25,65,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6651",0.0100461441536549,5.9,5.9,5.9,"1963_1_5_1963_3_20_5_MAZ_44G9_10_NA_390_NA_1_COD",1963,1,"1963-1978","Quarter 1",593.19,39,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6652",0.00838414634146342,0.67,0.77,0.77,"1963_1_5_1963_3_20_5_MAZ_44G9_11_NA_210_NA_1_COD",1963,1,"1963-1978","Quarter 1",92.61,21,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6653",0.0229608992218273,1.54,2.39,2.39,"1963_1_5_1963_3_20_5_MAZ_44G9_13_NA_220_NA_1_COD",1963,1,"1963-1978","Quarter 1",106.48,22,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6654",0.00706636555693159,0,0.97,0.97,"1963_1_5_1963_3_20_5_MAZ_44G9_14_NA_240_NA_1_COD",1963,1,"1963-1978","Quarter 1",138.24,24,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6655",0.00678527099710385,0,0.82,0.82,"1963_1_5_1963_3_20_5_MAZ_44G9_16_NA_230_NA_1_COD",1963,1,"1963-1978","Quarter 1",121.67,23,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6656",0.00263700041203131,0,0.32,0.32,"1963_1_5_1963_3_20_5_MAZ_44G9_17_NA_230_NA_1_COD",1963,1,"1963-1978","Quarter 1",121.67,23,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6657",0.0217011723621851,0,0.87,0.87,"1963_1_5_1963_3_20_5_MAZ_44G9_18_NA_160_NA_1_COD",1963,1,"1963-1978","Quarter 1",40.96,16,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6658",0.00489104769614788,0.45,1.45,1.45,"1963_1_5_1963_3_20_5_MAZ_44G9_20_NA_310_NA_1_COD",1963,1,"1963-1978","Quarter 1",297.91,31,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6659",0.0344208320862017,4.6,4.6,4.6,"1963_1_5_1963_3_20_5_MAZ_44G9_21_NA_240_NA_1_COD",1963,1,"1963-1978","Quarter 1",138.24,24,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6660",0.0114415699056155,3.37,3.37,3.37,"1963_1_5_1963_3_20_5_MAZ_44G9_22_NA_310_NA_1_COD",1963,1,"1963-1978","Quarter 1",297.91,31,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6661",0.00608723578185215,0,4.17,4.17,"1963_1_5_1963_3_20_5_MAZ_44G9_23_NA_410_NA_3_COD",1963,1,"1963-1978","Quarter 1",689.21,41,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6662",0.0164825631831589,2.85,2.85,2.85,"1963_1_5_1963_3_20_5_MAZ_44G9_27_NA_260_NA_1_COD",1963,1,"1963-1978","Quarter 1",175.76,26,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6663",0.0118087318087318,0.48,1.42,1.42,"1963_1_5_1963_3_20_5_MAZ_44G9_28_NA_230_NA_1_COD",1963,1,"1963-1978","Quarter 1",121.67,23,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6664",0.018323514403674,3.95,3.95,3.95,"1963_1_5_1963_3_20_5_MAZ_44G9_29_NA_280_NA_1_COD",1963,1,"1963-1978","Quarter 1",219.52,28,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6665",0.014808689769225,3.18,3.94,3.94,"1963_1_5_1963_3_20_5_MAZ_44G9_34_NA_300_NA_1_COD",1963,1,"1963-1978","Quarter 1",270,30,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6666",0.0097667470987016,1.7,1.7,1.7,"1963_1_5_1963_3_20_5_MAZ_44G9_35_NA_260_NA_1_COD",1963,1,"1963-1978","Quarter 1",175.76,26,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6667",0.00661868122776537,0,0.8,0.8,"1963_1_5_1963_3_20_5_MAZ_44G9_36_NA_230_NA_1_COD",1963,1,"1963-1978","Quarter 1",121.67,23,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6668",0.00559917621315485,0,0.87,0.87,"1963_1_5_1963_3_20_5_MAZ_44G9_37_NA_250_NA_1_COD",1963,1,"1963-1978","Quarter 1",156.25,25,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6669",0.000768590277332992,0.12,0.12,0.12,"1963_1_5_1963_3_20_5_MAZ_44G9_38_NA_250_NA_3_COD",1963,1,"1963-1978","Quarter 1",156.25,25,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6670",0.0167177647943541,2.89,2.89,2.89,"1963_1_5_1963_3_20_5_MAZ_44G9_39_NA_260_NA_1_COD",1963,1,"1963-1978","Quarter 1",175.76,26,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6671",0.00765361906844522,0,1.05,1.05,"1963_1_5_1963_3_20_5_MAZ_44G9_40_NA_240_NA_1_COD",1963,1,"1963-1978","Quarter 1",138.24,24,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6672",0.0105246945271588,1.32,2.05,2.05,"1963_1_5_1963_3_20_5_MAZ_44G9_41_NA_270_NA_1_COD",1963,1,"1963-1978","Quarter 1",196.83,27,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6673",0.00860782738436819,0,1.5,1.5,"1963_1_5_1963_3_20_5_MAZ_44G9_43_NA_260_NA_1_COD",1963,1,"1963-1978","Quarter 1",175.76,26,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6674",0.0106376861595078,1.85,1.85,1.85,"1963_1_5_1963_3_20_5_MAZ_44G9_44_NA_260_NA_1_COD",1963,1,"1963-1978","Quarter 1",175.76,26,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6675",0.00408100800897822,0.73,0.8,0.8,"1963_1_5_1963_3_20_5_MAZ_44G9_45_NA_270_NA_1_COD",1963,1,"1963-1978","Quarter 1",196.83,27,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6676",0.00826749954069447,0,1.8,1.8,"1963_1_5_1963_3_20_5_MAZ_44G9_46_NA_280_NA_1_COD",1963,1,"1963-1978","Quarter 1",219.52,28,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6677",0.0100193923723335,0.33,1.55,1.55,"1963_1_5_1963_3_20_5_MAZ_44G9_47_NA_250_NA_1_COD",1963,1,"1963-1978","Quarter 1",156.25,25,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6678",0.0108879872631092,2.12,2.12,2.12,"1963_1_5_1963_3_20_5_MAZ_44G9_48_NA_270_NA_1_COD",1963,1,"1963-1978","Quarter 1",196.83,27,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6679",0.00698980176463848,0,1.22,0,"1963_1_5_1963_3_20_5_MAZ_44G9_49_NA_260_NA_1_COD",1963,1,"1963-1978","Quarter 1",175.76,26,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6680",0.00412643393579269,0.18,0.5,0.5,"1963_1_5_1963_3_20_5_MAZ_44G9_50_NA_230_NA_1_COD",1963,1,"1963-1978","Quarter 1",121.67,23,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6681",0.0100094980638562,1.37,1.37,1.37,"1963_1_5_1963_3_20_5_MAZ_44G9_53_NA_240_NA_1_COD",1963,1,"1963-1978","Quarter 1",138.24,24,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6682",0.00852434173138852,0.9,0.9,0.9,"1963_1_5_1963_3_20_5_MAZ_44G9_54_NA_220_NA_1_COD",1963,1,"1963-1978","Quarter 1",106.48,22,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6683",0.0292808620285781,5,5,5,"1963_1_5_1963_3_20_5_MAZ_44G9_55_NA_260_NA_1_COD",1963,1,"1963-1978","Quarter 1",175.76,26,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6684",0.048020286324701,17.08,72.15,72.15,"1963_1_5_1963_3_20_5_MAZ_44G9_58_NA_540_NA_1_COD",1963,1,"1963-1978","Quarter 1",1574.64,54,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6685",0.00386326387262936,1.65,1.65,1.65,"1963_1_5_1963_3_20_5_MAZ_44G9_59_NA_350_NA_1_COD",1963,1,"1963-1978","Quarter 1",428.75,35,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6686",0.0146650812524772,9.25,9.25,9.25,"1963_1_5_1963_3_20_5_MAZ_44G9_6_NA_400_NA_1_COD",1963,1,"1963-1978","Quarter 1",640,40,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6687",0.00465480309770967,1.08,1.13,1.13,"1963_1_5_1963_3_20_5_MAZ_44G9_61_NA_290_NA_1_COD",1963,1,"1963-1978","Quarter 1",243.89,29,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6688",0.0053997502615504,1.33,1.6,1.6,"1963_1_5_1963_3_20_5_MAZ_44G9_62_NA_310_NA_1_COD",1963,1,"1963-1978","Quarter 1",297.91,31,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6689",0.00929618603606134,0.66,3.31,3.31,"1963_1_5_1963_3_20_5_MAZ_44G9_63_NA_330_NA_1_COD",1963,1,"1963-1978","Quarter 1",359.37,33,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6690",0.0103785996199386,1.42,1.42,1.42,"1963_1_5_1963_3_20_5_MAZ_44G9_64_NA_240_NA_1_COD",1963,1,"1963-1978","Quarter 1",138.24,24,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6691",0.0128214521210345,0,1.75,1.75,"1963_1_5_1963_3_20_5_MAZ_44G9_65_NA_240_NA_1_COD",1963,1,"1963-1978","Quarter 1",138.24,24,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6692",0.0114579217700514,7.25,7.25,7.25,"1963_1_5_1963_3_20_5_MAZ_44G9_7_NA_400_NA_1_COD",1963,1,"1963-1978","Quarter 1",640,40,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6693",0.0136821366024518,0.88,1.25,1.25,"1963_1_5_1963_3_20_5_MAZ_44G9_71_NA_210_NA_1_COD",1963,1,"1963-1978","Quarter 1",92.61,21,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6694",0.00349736668861093,0.85,0.85,0.85,"1963_1_5_1963_3_20_5_MAZ_44G9_74_NA_290_NA_1_COD",1963,1,"1963-1978","Quarter 1",243.89,29,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6695",0.0124493775311234,1.28,3.32,3.32,"1963_1_5_1963_3_20_5_MAZ_44G9_76_NA_300_NA_1_COD",1963,1,"1963-1978","Quarter 1",270,30,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6696",0.00998389694041868,2.17,2.17,2.17,"1963_1_5_1963_3_20_5_MAZ_44G9_77_NA_280_NA_1_COD",1963,1,"1963-1978","Quarter 1",219.52,28,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6697",0.0152284263959391,0,1.2,1.2,"1963_1_5_1963_3_20_5_MAZ_44G9_79_NA_200_NA_1_COD",1963,1,"1963-1978","Quarter 1",80,20,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6698",0.00399143443996096,2.74,2.74,2.74,"1963_1_5_1963_3_20_5_MAZ_44G9_8_NA_410_NA_1_COD",1963,1,"1963-1978","Quarter 1",689.21,41,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6699",0.0158637388327628,1.9,1.9,1.9,"1963_1_5_1963_3_20_5_MAZ_44G9_80_NA_230_NA_1_COD",1963,1,"1963-1978","Quarter 1",121.67,23,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6700",0.0038751853349508,1.05,1.15,1.15,"1963_1_5_1963_3_20_5_MAZ_44G9_81_NA_310_NA_1_COD",1963,1,"1963-1978","Quarter 1",297.91,31,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6701",0.00623689995399008,0,1.22,1.22,"1963_1_5_1963_3_20_5_MAZ_44G9_82_NA_270_NA_1_COD",1963,1,"1963-1978","Quarter 1",196.83,27,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6702",0.00433717726298602,0,0.85,0.85,"1963_1_5_1963_3_20_5_MAZ_44G9_82_NA_270_NA_3_COD",1963,1,"1963-1978","Quarter 1",196.83,27,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6703",0.0109785956875444,6.62,6.95,6.95,"1963_1_5_1963_3_20_5_MAZ_44G9_9_NA_400_NA_1_COD",1963,1,"1963-1978","Quarter 1",640,40,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6704",0.00337069844007212,0,2.15,2.15,"1963_1_5_1963_3_20_5_MAZ_44G9_9_NA_400_NA_3_COD",1963,1,"1963-1978","Quarter 1",640,40,"COD",NA,NA,NA,NA,98,767.724088156882,6409.77619173171,57.75,19.5,"44G9","No name"
"6705",0.00210486513738341,0,1.67,1.5,"1964_1_3_1964_3_14_3_MAZ_40G8_11_NA_430_NA_1_COD",1964,1,"1963-1978","Quarter 1",795.07,43,"COD",NA,NA,NA,NA,117,719.644292072179,6183.80396286841,55.75,18.5,"40G8","No name"
"6706",0.0156971882154559,0,11.45,11.45,"1964_1_3_1964_3_14_3_MAZ_40G8_12_NA_420_NA_1_COD",1964,1,"1963-1978","Quarter 1",740.88,42,"COD",NA,NA,NA,NA,117,719.644292072179,6183.80396286841,55.75,18.5,"40G8","No name"
"6707",0.000657753698037458,1.35,1.35,1.35,"1964_1_3_1964_3_14_3_MAZ_40G8_13_NA_590_NA_3_COD",1964,1,"1963-1978","Quarter 1",2053.79,59,"COD",NA,NA,NA,NA,117,719.644292072179,6183.80396286841,55.75,18.5,"40G8","No name"
"6708",0.0178700654251156,3.4,12.1,12.1,"1964_1_3_1964_3_14_3_MAZ_40G8_15_NA_410_NA_1_COD",1964,1,"1963-1978","Quarter 1",689.21,41,"COD",NA,NA,NA,NA,117,719.644292072179,6183.80396286841,55.75,18.5,"40G8","No name"
"6709",0.0426572312623393,0,88.37,88.37,"1964_1_3_1964_3_14_3_MAZ_40G8_18_NA_600_NA_1_COD",1964,1,"1963-1978","Quarter 1",2160,60,"COD",NA,NA,NA,NA,117,719.644292072179,6183.80396286841,55.75,18.5,"40G8","No name"
"6710",0.0218327390163493,0,19.47,19.3,"1964_1_3_1964_3_14_3_MAZ_40G8_19_NA_450_NA_1_COD",1964,1,"1963-1978","Quarter 1",911.25,45,"COD",NA,NA,NA,NA,117,719.644292072179,6183.80396286841,55.75,18.5,"40G8","No name"
"6711",0.00447430553531349,1.42,3.07,3.02,"1964_1_3_1964_3_14_3_MAZ_40G8_24_NA_410_NA_1_COD",1964,1,"1963-1978","Quarter 1",689.21,41,"COD",NA,NA,NA,NA,117,719.644292072179,6183.80396286841,55.75,18.5,"40G8","No name"
"6712",0.0184626916746786,2.52,22.66,22.66,"1964_1_3_1964_3_14_3_MAZ_40G8_26_NA_500_NA_1_COD",1964,1,"1963-1978","Quarter 1",1250,50,"COD",NA,NA,NA,NA,117,719.644292072179,6183.80396286841,55.75,18.5,"40G8","No name"
"6713",0.030163177847371,9.6,36.6,36.6,"1964_1_3_1964_3_14_3_MAZ_40G8_28_NA_500_NA_1_COD",1964,1,"1963-1978","Quarter 1",1250,50,"COD",NA,NA,NA,NA,117,719.644292072179,6183.80396286841,55.75,18.5,"40G8","No name"
"6714",0.0128906858306273,0,22.35,22.35,"1964_1_3_1964_3_14_3_MAZ_40G8_29_NA_560_NA_1_COD",1964,1,"1963-1978","Quarter 1",1756.16,56,"COD",NA,NA,NA,NA,117,719.644292072179,6183.80396286841,55.75,18.5,"40G8","No name"
"6715",0.00829375831560955,0,8.54,8.54,"1964_1_3_1964_3_14_3_MAZ_40G8_3_NA_470_NA_1_COD",1964,1,"1963-1978","Quarter 1",1038.23,47,"COD",NA,NA,NA,NA,117,719.644292072179,6183.80396286841,55.75,18.5,"40G8","No name"
"6716",0.00822713340861429,0,10.2,10.2,"1964_1_3_1964_3_14_3_MAZ_40G8_30_NA_500_NA_1_COD",1964,1,"1963-1978","Quarter 1",1250,50,"COD",NA,NA,NA,NA,117,719.644292072179,6183.80396286841,55.75,18.5,"40G8","No name"
"6717",0.0181278411726505,0,9.77,9.77,"1964_1_3_1964_3_14_3_MAZ_40G8_31_NA_380_NA_1_COD",1964,1,"1963-1978","Quarter 1",548.72,38,"COD",NA,NA,NA,NA,117,719.644292072179,6183.80396286841,55.75,18.5,"40G8","No name"
"6718",0.0337418018639972,0,11.73,11.01,"1964_1_3_1964_3_14_3_MAZ_40G8_4_NA_330_NA_1_COD",1964,1,"1963-1978","Quarter 1",359.37,33,"COD",NA,NA,NA,NA,117,719.644292072179,6183.80396286841,55.75,18.5,"40G8","No name"
"6719",0.0295041566150055,0.17,17,16.4,"1964_1_3_1964_3_14_3_MAZ_40G8_7_NA_390_NA_1_COD",1964,1,"1963-1978","Quarter 1",593.19,39,"COD",NA,NA,NA,NA,117,719.644292072179,6183.80396286841,55.75,18.5,"40G8","No name"
"6720",0.0131301669638515,0.9,16.2,16.1,"1964_1_3_1964_3_14_3_MAZ_40G8_8_NA_500_NA_1_COD",1964,1,"1963-1978","Quarter 1",1250,50,"COD",NA,NA,NA,NA,117,719.644292072179,6183.80396286841,55.75,18.5,"40G8","No name"
"6721",0.003813775356588,9.5,9.5,9.5,"1964_1_4_1964_3_14_4_MAZ_40G8_1_NA_630_NA_1_COD",1964,1,"1963-1978","Quarter 1",2500.47,63,"COD",NA,NA,NA,NA,117,719.644292072179,6183.80396286841,55.75,18.5,"40G8","No name"
"6722",0.00194786957427725,0.72,2.15,2.15,"1964_1_4_1964_3_14_4_MAZ_40G8_10_NA_480_NA_1_COD",1964,1,"1963-1978","Quarter 1",1105.92,48,"COD",NA,NA,NA,NA,117,719.644292072179,6183.80396286841,55.75,18.5,"40G8","No name"
"6723",0.0128974351469742,6.27,13.22,13.22,"1964_1_4_1964_3_14_4_MAZ_40G8_12_NA_470_NA_1_COD",1964,1,"1963-1978","Quarter 1",1038.23,47,"COD",NA,NA,NA,NA,117,719.644292072179,6183.80396286841,55.75,18.5,"40G8","No name"
"6724",0.0225275603131491,0,14.1,14.1,"1964_1_4_1964_3_14_4_MAZ_40G8_13_NA_400_NA_1_COD",1964,1,"1963-1978","Quarter 1",640,40,"COD",NA,NA,NA,NA,117,719.644292072179,6183.80396286841,55.75,18.5,"40G8","No name"
